,p0q0
6846,0.31103515625
6847,0.29150390625
6848,0.30517578125
6849,0.32568359375
6850,0.29296875
6851,0.2763671875
6852,0.31494140625
6853,0.298828125
6854,0.302734375
6855,0.28125
6856,0.35205078125
6857,0.30322265625
6858,0.27880859375
6859,0.2734375
6860,0.2744140625
6861,0.2529296875
6862,0.27392578125
6863,0.2841796875
6864,0.2529296875
6865,0.2265625
6866,0.2216796875
6867,0.25
6868,0.25830078125
6869,0.20703125
6870,0.24560546875
6871,0.27294921875
6872,0.24072265625
6873,0.2607421875
6874,0.224609375
6875,0.2197265625
6876,0.2421875
6877,0.21044921875
6878,0.19873046875
6879,0.2421875
6880,0.224609375
6881,0.2333984375
6882,0.20703125
6883,0.287109375
6884,0.23876953125
6885,0.07373046875
6886,0.0556640625
6887,0.07080078125
6888,0.07177734375
6889,0.06884765625
6890,0.0693359375
6891,0.06640625
6892,0.06689453125
6893,0.07373046875
6894,0.0693359375
6895,0.0703125
6896,0.06884765625
6897,0.0498046875
6898,0.076171875
6899,0.07568359375
6900,0.07080078125
6901,0.072265625
6902,0.0712890625
6903,0.07275390625
6904,0.072265625
6905,0.0625
6906,0.072265625
6907,0.072265625
6908,0.06787109375
6909,0.06982421875
6910,0.07275390625
6911,0.072265625
6912,0.07080078125
6913,0.3544921875
6914,0.2939453125
6915,0.3388671875
6916,0.2861328125
6917,0.34765625
6918,0.34765625
6919,0.3310546875
6920,0.2646484375
6921,0.2529296875
6922,0.3154296875
6923,0.32568359375
6924,0.26513671875
6925,0.3037109375
6926,0.36181640625
6927,0.2880859375
6928,0.314453125
6929,0.27734375
6930,0.27294921875
6931,0.2958984375
6932,0.2548828125
6933,0.2470703125
6934,0.2978515625
6935,0.2705078125
6936,0.2822265625
6937,0.2578125
6938,0.359375
6939,0.28759765625
6940,0.291015625
6941,0.302734375
6942,0.26513671875
6943,0.2783203125
6944,0.25146484375
6945,0.25537109375
6946,0.26171875
6947,0.2578125
6948,0.24609375
6949,0.26611328125
6950,0.240234375
6951,0.24609375
6952,0.263671875
6953,0.23681640625
6954,0.2578125
6955,0.22265625
6956,0.2177734375
6957,0.2412109375
6958,0.18359375
6959,0.203125
6960,0.23095703125
6961,0.21728515625
6962,0.212890625
6963,0.27880859375
6964,0.46923828125
6965,0.5322265625
6966,0.5751953125
6967,0.4482421875
6968,0.43701171875
6969,0.4306640625
6970,0.44873046875
6971,0.6123046875
6972,0.40087890625
6973,0.45263671875
6974,0.4072265625
6975,0.3828125
6976,0.421875
6977,0.38525390625
6978,0.4775390625
6979,0.3505859375
6980,0.36083984375
6981,0.3974609375
6982,0.31103515625
6983,0.33544921875
6984,0.392578125
6985,0.3623046875
6986,0.35498046875
6987,0.439453125
6988,0.59228515625
6989,0.5712890625
6990,0.3017578125
6991,0.60986328125
6992,0.4951171875
6993,0.5546875
6994,0.54638671875
6995,0.6123046875
6996,0.5322265625
6997,0.57763671875
6998,0.54638671875
6999,0.556640625
7000,0.58642578125
7001,0.5556640625
7002,0.57763671875
7003,0.50634765625
7004,0.52099609375
7005,0.55810546875
7006,0.47900390625
7007,0.47314453125
7008,0.50537109375
7009,0.546875
7010,0.546875
7011,0.56396484375
7012,0.41650390625
7013,0.4345703125
7014,0.38671875
7015,0.380859375
7016,0.3984375
7017,0.392578125
7018,0.37939453125
7019,0.474609375
7020,0.3779296875
7021,0.404296875
7022,0.38427734375
7023,0.35205078125
7024,0.37060546875
7025,0.35400390625
7026,0.4482421875
7027,0.3291015625
7028,0.32958984375
7029,0.3662109375
7030,0.326171875
7031,0.33447265625
7032,0.36328125
7033,0.3369140625
7034,0.333984375
7035,0.404296875
7036,0.525390625
7037,0.48681640625
7038,0.455078125
7039,0.5224609375
7040,0.4345703125
7041,0.46923828125
7042,0.462890625
7043,0.44921875
7044,0.44091796875
7045,0.4921875
7046,0.48583984375
7047,0.46337890625
7048,0.5068359375
7049,0.47265625
7050,0.4462890625
7051,0.43017578125
7052,0.419921875
7053,0.46484375
7054,0.3681640625
7055,0.39013671875
7056,0.41943359375
7057,0.4150390625
7058,0.4453125
7059,0.4951171875
7060,0.29150390625
7061,0.306640625
7062,0.26318359375
7063,0.26904296875
7064,0.24609375
7065,0.2412109375
7066,0.25048828125
7067,0.25634765625
7068,0.244140625
7069,0.27783203125
7070,0.22412109375
7071,0.240234375
7072,0.25439453125
7073,0.2255859375
7074,0.2412109375
7075,0.201171875
7076,0.201171875
7077,0.2314453125
7078,0.171875
7079,0.1875
7080,0.22265625
7081,0.20556640625
7082,0.21484375
7083,0.27490234375
7084,0.52197265625
7085,0.45751953125
7086,0.4697265625
7087,0.5166015625
7088,0.42236328125
7089,0.4697265625
7090,0.4677734375
7091,0.47265625
7092,0.4267578125
7093,0.49560546875
7094,0.47900390625
7095,0.44775390625
7096,0.51171875
7097,0.46484375
7098,0.48046875
7099,0.4091796875
7100,0.4033203125
7101,0.4609375
7102,0.3408203125
7103,0.39013671875
7104,0.42431640625
7105,0.4111328125
7106,0.4072265625
7107,0.49951171875
7108,0.5419921875
7109,0.51416015625
7110,0.7294921875
7111,0.58642578125
7112,0.48388671875
7113,0.525390625
7114,0.515625
7115,0.49365234375
7116,0.513671875
7117,0.533203125
7118,0.5146484375
7119,0.51123046875
7120,0.5634765625
7121,0.50634765625
7122,0.58154296875
7123,0.46337890625
7124,0.48828125
7125,0.52197265625
7126,0.46044921875
7127,0.45751953125
7128,0.48583984375
7129,0.5205078125
7130,0.51318359375
7131,0.5166015625
7132,0.2119140625
7133,0.2705078125
7134,0.21484375
7135,0.20458984375
7136,0.18115234375
7137,0.1748046875
7138,0.189453125
7139,0.1875
7140,0.18408203125
7141,0.220703125
7142,0.17236328125
7143,0.19970703125
7144,0.1923828125
7145,0.17138671875
7146,0.1923828125
7147,0.1435546875
7148,0.1494140625
7149,0.15966796875
7150,0.11376953125
7151,0.125
7152,0.17041015625
7153,0.1669921875
7154,0.142578125
7155,0.18994140625
7156,0.11083984375
7157,0.08447265625
7158,0.01123046875
7159,0.07958984375
7160,0.0869140625
7161,0.0869140625
7162,0.33740234375
7163,0.02685546875
7164,0.138671875
7165,-0.0478515625
7166,0.13134765625
7167,0.0751953125
7168,0.1025390625
7169,0.1279296875
7170,0.15087890625
7171,0.16064453125
7172,0.1318359375
7173,0.03857421875
7174,0.2177734375
7175,0.16845703125
7176,0.15283203125
7177,0.169921875
7178,0.11572265625
7179,0.0712890625
7180,0.43115234375
7181,0.41552734375
7182,0.40966796875
7183,0.4306640625
7184,0.3974609375
7185,0.4072265625
7186,0.4033203125
7187,0.4326171875
7188,0.3642578125
7189,0.43212890625
7190,0.42431640625
7191,0.41064453125
7192,0.423828125
7193,0.3994140625
7194,0.44482421875
7195,0.38623046875
7196,0.3623046875
7197,0.3876953125
7198,0.2998046875
7199,0.32958984375
7200,0.3759765625
7201,0.34228515625
7202,0.34521484375
7203,0.43701171875
7204,0.3427734375
7205,0.35400390625
7206,0.32421875
7207,0.3330078125
7208,0.3125
7209,0.30810546875
7210,0.32080078125
7211,0.31884765625
7212,0.28271484375
7213,0.3232421875
7214,0.29443359375
7215,0.3037109375
7216,0.31591796875
7217,0.291015625
7218,0.31005859375
7219,0.2734375
7220,0.26513671875
7221,0.28466796875
7222,0.2216796875
7223,0.2421875
7224,0.2900390625
7225,0.26953125
7226,0.2568359375
7227,0.337890625
7228,0.07177734375
7229,0.05322265625
7230,0.0703125
7231,0.07080078125
7232,0.07177734375
7233,0.07177734375
7234,0.07568359375
7235,0.05419921875
7236,0.06591796875
7237,0.06689453125
7238,0.07470703125
7239,0.07080078125
7240,0.068359375
7241,0.06884765625
7242,0.06982421875
7243,0.0712890625
7244,0.06298828125
7245,0.0693359375
7246,0.0693359375
7247,0.0693359375
7248,0.07177734375
7249,0.06884765625
7250,0.06494140625
7251,0.07666015625
7252,0.416015625
7253,0.43115234375
7254,0.39599609375
7255,0.41357421875
7256,0.392578125
7257,0.37890625
7258,0.3896484375
7259,0.41845703125
7260,0.3388671875
7261,0.41357421875
7262,0.3779296875
7263,0.392578125
7264,0.39404296875
7265,0.3740234375
7266,0.4111328125
7267,0.3466796875
7268,0.3349609375
7269,0.35791015625
7270,0.255859375
7271,0.29052734375
7272,0.376953125
7273,0.32568359375
7274,0.3095703125
7275,0.42333984375
7276,0.1982421875
7277,0.181640625
7278,0.1806640625
7279,0.1865234375
7280,0.19873046875
7281,0.1953125
7282,0.16064453125
7283,0.18896484375
7284,0.18115234375
7285,0.17333984375
7286,0.19677734375
7287,0.18505859375
7288,0.1806640625
7289,0.19775390625
7290,0.18017578125
7291,0.18408203125
7292,0.203125
7293,0.1826171875
7294,0.17333984375
7295,0.1728515625
7296,0.18994140625
7297,0.17236328125
7298,0.17724609375
7299,0.13427734375
7300,0.1953125
7301,0.203125
7302,0.396484375
7303,0.3916015625
7304,0.27783203125
7305,0.3662109375
7306,0.39599609375
7307,0.3193359375
7308,0.32861328125
7309,0.3955078125
7310,0.33251953125
7311,0.34228515625
7312,0.37939453125
7313,0.3662109375
7314,0.27978515625
7315,0.37841796875
7316,0.3193359375
7317,0.33837890625
7318,0.38232421875
7319,0.27197265625
7320,0.32666015625
7321,0.3251953125
7322,0.40283203125
7323,0.28271484375
7324,0.3095703125
7325,0.35107421875
7326,0.39013671875
7327,0.34375
7328,0.50390625
7329,0.3193359375
7330,0.35986328125
7331,0.44921875
7332,0.478515625
7333,0.50732421875
7334,0.37890625
7335,0.462890625
7336,0.48876953125
7337,0.47509765625
7338,0.4580078125
7339,0.47314453125
7340,0.3935546875
7341,0.466796875
7342,0.4140625
7343,0.44287109375
7344,0.4677734375
7345,0.35595703125
7346,0.40576171875
7347,0.40087890625
7348,0.6259765625
7349,0.38623046875
7350,0.47412109375
7351,0.3662109375
7352,0.49609375
7353,0.39794921875
7354,0.3525390625
7355,0.38720703125
7356,0.28857421875
7357,0.326171875
7358,0.3583984375
7359,0.3095703125
7360,0.30419921875
7361,0.3818359375
7362,0.3037109375
7363,0.322265625
7364,0.4169921875
7365,0.36181640625
7366,0.294921875
7367,0.37353515625
7368,0.31201171875
7369,0.31689453125
7370,0.36474609375
7371,0.29052734375
7372,0.333984375
7373,0.3115234375
7374,0.46533203125
7375,0.28662109375
7376,0.31005859375
7377,0.28515625
7378,0.35693359375
7379,0.36328125
7380,0.439453125
7381,0.4228515625
7382,0.314453125
7383,0.4208984375
7384,0.43505859375
7385,0.41796875
7386,0.3759765625
7387,0.3935546875
7388,0.4150390625
7389,0.392578125
7390,0.39208984375
7391,0.40576171875
7392,0.35107421875
7393,0.42138671875
7394,0.3583984375
7395,0.38427734375
7396,0.41064453125
7397,0.341796875
7398,0.3642578125
7399,0.34130859375
7400,0.4296875
7401,0.31982421875
7402,0.38720703125
7403,0.37353515625
7404,0.3935546875
7405,0.353515625
7406,0.17138671875
7407,0.15576171875
7408,0.158203125
7409,0.1640625
7410,0.18017578125
7411,0.181640625
7412,0.13916015625
7413,0.17431640625
7414,0.16162109375
7415,0.1494140625
7416,0.17724609375
7417,0.16357421875
7418,0.162109375
7419,0.17529296875
7420,0.15478515625
7421,0.1689453125
7422,0.18408203125
7423,0.171875
7424,0.14599609375
7425,0.14892578125
7426,0.173828125
7427,0.1494140625
7428,0.162109375
7429,0.1376953125
7430,0.18017578125
7431,0.18359375
7432,0.3994140625
7433,0.4423828125
7434,0.28759765625
7435,0.3955078125
7436,0.4140625
7437,0.3876953125
7438,0.3486328125
7439,0.37451171875
7440,0.3818359375
7441,0.36962890625
7442,0.38232421875
7443,0.3916015625
7444,0.33544921875
7445,0.43505859375
7446,0.34521484375
7447,0.37109375
7448,0.40185546875
7449,0.31591796875
7450,0.34619140625
7451,0.30810546875
7452,0.4775390625
7453,0.29443359375
7454,0.36962890625
7455,0.38037109375
7456,0.37890625
7457,0.33984375
7458,0.47802734375
7459,0.419921875
7460,0.33837890625
7461,0.4482421875
7462,0.47900390625
7463,0.58203125
7464,0.36767578125
7465,0.439453125
7466,0.47119140625
7467,0.4404296875
7468,0.42919921875
7469,0.41796875
7470,0.35400390625
7471,0.4326171875
7472,0.37060546875
7473,0.421875
7474,0.43896484375
7475,0.310546875
7476,0.37841796875
7477,0.380859375
7478,0.5771484375
7479,0.35888671875
7480,0.44970703125
7481,0.51171875
7482,0.45849609375
7483,0.37646484375
7484,0.130859375
7485,0.11328125
7486,0.1396484375
7487,0.12939453125
7488,0.14697265625
7489,0.1279296875
7490,0.10791015625
7491,0.1318359375
7492,0.12353515625
7493,0.12353515625
7494,0.14892578125
7495,0.13818359375
7496,0.13427734375
7497,0.14404296875
7498,0.1318359375
7499,0.13037109375
7500,0.13623046875
7501,0.13427734375
7502,0.123046875
7503,0.12060546875
7504,0.13720703125
7505,0.109375
7506,0.123046875
7507,0.12158203125
7508,0.14111328125
7509,0.16162109375
7510,0.15283203125
7511,0.16650390625
7512,0.23974609375
7513,0.13427734375
7514,0.1787109375
7515,0.150390625
7516,0.20068359375
7517,0.16162109375
7518,0.12939453125
7519,0.15771484375
7520,0.1328125
7521,0.1328125
7522,0.22314453125
7523,0.1611328125
7524,0.1767578125
7525,0.1806640625
7526,0.10302734375
7527,0.2060546875
7528,0.20556640625
7529,0.18115234375
7530,-0.06298828125
7531,0.2177734375
7532,0.12158203125
7533,0.2158203125
7534,0.17724609375
7535,0.22314453125
7536,0.31982421875
7537,0.29150390625
7538,0.2587890625
7539,0.3076171875
7540,0.32080078125
7541,0.30419921875
7542,0.29345703125
7543,0.28466796875
7544,0.3056640625
7545,0.29931640625
7546,0.31591796875
7547,0.3095703125
7548,0.2861328125
7549,0.3212890625
7550,0.2919921875
7551,0.29541015625
7552,0.32177734375
7553,0.28271484375
7554,0.29443359375
7555,0.27392578125
7556,0.31005859375
7557,0.26806640625
7558,0.3046875
7559,0.28564453125
7560,0.29931640625
7561,0.2861328125
7562,0.2548828125
7563,0.24560546875
7564,0.2099609375
7565,0.23681640625
7566,0.24609375
7567,0.232421875
7568,0.212890625
7569,0.236328125
7570,0.2236328125
7571,0.2099609375
7572,0.236328125
7573,0.22705078125
7574,0.20361328125
7575,0.23486328125
7576,0.20263671875
7577,0.22412109375
7578,0.23974609375
7579,0.2109375
7580,0.2080078125
7581,0.20263671875
7582,0.22607421875
7583,0.19775390625
7584,0.21044921875
7585,0.14208984375
7586,0.23486328125
7587,0.23388671875
7588,0.07861328125
7589,0.048828125
7590,0.0751953125
7591,0.07373046875
7592,0.07275390625
7593,0.05419921875
7594,0.07373046875
7595,0.05078125
7596,0.07568359375
7597,0.0771484375
7598,0.07080078125
7599,0.07666015625
7600,0.0693359375
7601,0.0751953125
7602,0.068359375
7603,0.07080078125
7604,0.05615234375
7605,0.0625
7606,0.0673828125
7607,0.06103515625
7608,0.07177734375
7609,0.0703125
7610,0.0693359375
7611,0.05615234375
7612,0.07666015625
7613,0.07275390625
7614,0.2744140625
7615,0.27099609375
7616,0.23583984375
7617,0.27001953125
7618,0.27978515625
7619,0.25830078125
7620,0.24072265625
7621,0.25341796875
7622,0.2587890625
7623,0.25341796875
7624,0.27001953125
7625,0.2568359375
7626,0.23291015625
7627,0.2783203125
7628,0.24072265625
7629,0.25634765625
7630,0.27490234375
7631,0.23779296875
7632,0.25732421875
7633,0.22998046875
7634,0.26025390625
7635,0.2255859375
7636,0.2431640625
7637,0.1103515625
7638,0.2568359375
7639,0.25390625
7640,0.1025390625
7641,0.09716796875
7642,0.0986328125
7643,0.08984375
7644,0.0927734375
7645,0.1005859375
7646,0.0986328125
7647,0.09521484375
7648,0.0869140625
7649,0.1162109375
7650,0.09912109375
7651,0.08447265625
7652,0.10498046875
7653,0.09326171875
7654,0.1005859375
7655,0.09716796875
7656,0.09326171875
7657,0.10205078125
7658,0.09912109375
7659,0.10107421875
7660,0.0986328125
7661,0.0947265625
7662,0.1953125
7663,0.1796875
7664,0.1953125
7665,0.171875
7666,0.1611328125
7667,0.18994140625
7668,0.20361328125
7669,0.1923828125
7670,0.19189453125
7671,0.2509765625
7672,0.18310546875
7673,0.17626953125
7674,0.205078125
7675,0.1884765625
7676,0.20263671875
7677,0.1826171875
7678,0.189453125
7679,0.21435546875
7680,0.205078125
7681,0.18994140625
7682,0.19140625
7683,0.18603515625
7684,0.06884765625
7685,0.06396484375
7686,0.068359375
7687,0.05859375
7688,0.05908203125
7689,0.06884765625
7690,0.068359375
7691,0.068359375
7692,0.060546875
7693,0.10546875
7694,0.07470703125
7695,0.05859375
7696,0.08251953125
7697,0.0712890625
7698,0.078125
7699,0.0732421875
7700,0.06591796875
7701,0.06591796875
7702,0.08056640625
7703,0.0712890625
7704,0.06494140625
7705,0.06298828125
7706,0.0498046875
7707,0.0498046875
7708,0.0498046875
7709,0.0498046875
7710,0.0498046875
7711,0.0498046875
7712,0.0498046875
7713,0.0498046875
7714,0.0498046875
7715,0.0498046875
7716,0.0498046875
7717,0.0498046875
7718,0.0498046875
7719,0.0498046875
7720,0.0498046875
7721,0.0498046875
7722,0.0498046875
7723,0.0498046875
7724,0.0498046875
7725,0.0498046875
7726,0.0498046875
7727,0.0498046875
7728,0.22607421875
7729,0.19580078125
7730,0.19482421875
7731,0.18798828125
7732,0.189453125
7733,0.21533203125
7734,0.21435546875
7735,0.26708984375
7736,0.1943359375
7737,0.2255859375
7738,0.20703125
7739,0.18896484375
7740,0.2216796875
7741,0.20361328125
7742,0.20166015625
7743,0.19873046875
7744,0.1884765625
7745,0.2197265625
7746,0.197265625
7747,0.1953125
7748,0.19580078125
7749,0.19091796875
7750,0.1865234375
7751,0.16650390625
7752,0.17578125
7753,0.16552734375
7754,0.1328125
7755,0.1826171875
7756,0.19970703125
7757,0.1923828125
7758,0.18310546875
7759,0.181640625
7760,0.162109375
7761,0.17333984375
7762,0.14453125
7763,0.18701171875
7764,0.154296875
7765,0.20654296875
7766,0.1806640625
7767,0.19482421875
7768,0.216796875
7769,0.166015625
7770,0.1474609375
7771,0.1416015625
7772,0.1796875
7773,0.18896484375
7774,0.18310546875
7775,0.17431640625
7776,0.17822265625
7777,0.2021484375
7778,0.271484375
7779,0.24462890625
7780,0.24951171875
7781,0.24951171875
7782,0.201171875
7783,0.27490234375
7784,0.28173828125
7785,0.26904296875
7786,0.26220703125
7787,0.275390625
7788,0.24267578125
7789,0.2607421875
7790,0.21875
7791,0.26220703125
7792,0.23974609375
7793,0.341796875
7794,0.2666015625
7795,0.27197265625
7796,0.30517578125
7797,0.24462890625
7798,0.23583984375
7799,0.22119140625
7800,0.26025390625
7801,0.26171875
7802,0.28515625
7803,0.25732421875
7804,0.259765625
7805,0.33837890625
7806,0.1328125
7807,0.1171875
7808,0.125
7809,0.1357421875
7810,0.0869140625
7811,0.16748046875
7812,0.16796875
7813,0.16650390625
7814,0.154296875
7815,0.14892578125
7816,0.115234375
7817,0.1201171875
7818,0.099609375
7819,0.15087890625
7820,0.1298828125
7821,0.15185546875
7822,0.13427734375
7823,0.150390625
7824,0.267578125
7825,0.11669921875
7826,0.119140625
7827,0.10107421875
7828,0.166015625
7829,0.16162109375
7830,0.16455078125
7831,0.146484375
7832,0.1240234375
7833,0.15185546875
7834,0.064453125
7835,0.07080078125
7836,0.06396484375
7837,0.052734375
7838,0.0712890625
7839,0.02099609375
7840,0.0537109375
7841,0.0625
7842,0.06591796875
7843,0.06591796875
7844,0.06298828125
7845,0.0537109375
7846,0.07421875
7847,0.06689453125
7848,0.06982421875
7849,0.01220703125
7850,0.0634765625
7851,0.05517578125
7852,0.0576171875
7853,0.0595703125
7854,0.04833984375
7855,0.07080078125
7856,0.06494140625
7857,0.05517578125
7858,0.06005859375
7859,0.06005859375
7860,0.07373046875
7861,0.015625
7862,0.28076171875
7863,0.255859375
7864,0.25
7865,0.24755859375
7866,0.21142578125
7867,0.27294921875
7868,0.28515625
7869,0.26904296875
7870,0.27392578125
7871,0.35888671875
7872,0.24658203125
7873,0.25830078125
7874,0.22998046875
7875,0.2705078125
7876,0.24462890625
7877,0.33154296875
7878,0.2763671875
7879,0.28271484375
7880,0.29931640625
7881,0.24267578125
7882,0.23291015625
7883,0.24658203125
7884,0.26123046875
7885,0.259765625
7886,0.26708984375
7887,0.26611328125
7888,0.25927734375
7889,0.31640625
7890,0.20263671875
7891,0.1796875
7892,0.2119140625
7893,0.2216796875
7894,0.232421875
7895,0.1572265625
7896,0.19140625
7897,0.23388671875
7898,0.22705078125
7899,0.16796875
7900,0.212890625
7901,0.19140625
7902,0.22607421875
7903,0.23681640625
7904,0.2216796875
7905,0.25830078125
7906,0.193359375
7907,0.24169921875
7908,0.1875
7909,0.16455078125
7910,0.20068359375
7911,0.18212890625
7912,0.20361328125
7913,0.23046875
7914,0.208984375
7915,0.244140625
7916,0.2958984375
7917,0.2666015625
7918,0.28466796875
7919,0.302734375
7920,0.31103515625
7921,0.228515625
7922,0.2822265625
7923,0.302734375
7924,0.30126953125
7925,0.24609375
7926,0.29833984375
7927,0.26611328125
7928,0.27392578125
7929,0.2998046875
7930,0.29443359375
7931,0.2939453125
7932,0.26416015625
7933,0.29541015625
7934,0.27978515625
7935,0.2568359375
7936,0.26416015625
7937,0.2861328125
7938,0.28515625
7939,0.31005859375
7940,0.28759765625
7941,0.3330078125
7942,0.14990234375
7943,0.13818359375
7944,0.154296875
7945,0.16259765625
7946,0.1474609375
7947,0.103515625
7948,0.13330078125
7949,0.1572265625
7950,0.15673828125
7951,0.09814453125
7952,0.15478515625
7953,0.1396484375
7954,0.15869140625
7955,0.19287109375
7956,0.15771484375
7957,0.2119140625
7958,0.14404296875
7959,0.1923828125
7960,0.11279296875
7961,0.13330078125
7962,0.1318359375
7963,0.1064453125
7964,0.126953125
7965,0.150390625
7966,0.1611328125
7967,0.20751953125
7968,0.0810546875
7969,0.08837890625
7970,0.08251953125
7971,0.08447265625
7972,0.08349609375
7973,0.076171875
7974,0.0908203125
7975,0.09130859375
7976,0.08984375
7977,0.08984375
7978,0.08935546875
7979,0.0830078125
7980,0.0791015625
7981,0.078125
7982,0.08935546875
7983,0.0869140625
7984,0.0888671875
7985,0.0859375
7986,0.08837890625
7987,0.0947265625
7988,0.080078125
7989,0.09228515625
7990,0.09033203125
7991,0.0888671875
7992,0.08837890625
7993,0.08544921875
7994,0.31689453125
7995,0.28173828125
7996,0.32373046875
7997,0.3037109375
7998,0.3359375
7999,0.2451171875
8000,0.296875
8001,0.30712890625
8002,0.30859375
8003,0.26220703125
8004,0.31201171875
8005,0.30078125
8006,0.29443359375
8007,0.32958984375
8008,0.32080078125
8009,0.3125
8010,0.33251953125
8011,0.3037109375
8012,0.28173828125
8013,0.29833984375
8014,0.27734375
8015,0.29052734375
8016,0.3037109375
8017,0.3232421875
8018,0.30224609375
8019,0.30517578125
8020,0.24365234375
8021,0.26708984375
8022,0.2216796875
8023,0.20703125
8024,0.20947265625
8025,0.2265625
8026,0.2216796875
8027,0.22998046875
8028,0.21142578125
8029,0.2255859375
8030,0.208984375
8031,0.21923828125
8032,0.2373046875
8033,0.2060546875
8034,0.22998046875
8035,0.185546875
8036,0.17138671875
8037,0.22705078125
8038,0.1953125
8039,0.19970703125
8040,0.17919921875
8041,0.17822265625
8042,0.21337890625
8043,0.1865234375
8044,0.27685546875
8045,0.18310546875
8046,0.24853515625
8047,0.197265625
8048,0.3759765625
8049,0.3818359375
8050,0.34423828125
8051,0.2998046875
8052,0.337890625
8053,0.3310546875
8054,0.32177734375
8055,0.31689453125
8056,0.31103515625
8057,0.357421875
8058,0.30224609375
8059,0.28173828125
8060,0.3173828125
8061,0.31689453125
8062,0.310546875
8063,0.26806640625
8064,0.2900390625
8065,0.34619140625
8066,0.3037109375
8067,0.3017578125
8068,0.28955078125
8069,0.2763671875
8070,0.33251953125
8071,0.32958984375
8072,0.375
8073,0.2890625
8074,0.3779296875
8075,0.28662109375
8076,0.12841796875
8077,0.2373046875
8078,0.15625
8079,0.12890625
8080,0.14599609375
8081,0.14208984375
8082,0.1689453125
8083,0.18408203125
8084,0.1318359375
8085,0.1513671875
8086,0.1474609375
8087,0.17138671875
8088,0.17138671875
8089,0.15087890625
8090,0.18359375
8091,0.11474609375
8092,0.119140625
8093,0.1435546875
8094,0.1318359375
8095,0.1416015625
8096,0.11962890625
8097,0.12255859375
8098,0.15283203125
8099,0.123046875
8100,0.24560546875
8101,0.123046875
8102,0.18896484375
8103,0.14453125
8104,0.095703125
8105,0.07861328125
8106,0.08544921875
8107,0.09326171875
8108,0.09033203125
8109,0.08251953125
8110,0.0908203125
8111,0.08056640625
8112,0.076171875
8113,0.09130859375
8114,0.08740234375
8115,0.09765625
8116,0.09912109375
8117,0.08984375
8118,0.09375
8119,0.08642578125
8120,0.08740234375
8121,0.08349609375
8122,0.1005859375
8123,0.09033203125
8124,0.11474609375
8125,0.0859375
8126,0.078125
8127,0.08349609375
8128,0.09033203125
8129,0.08837890625
8130,0.095703125
8131,0.1259765625
8132,0.37548828125
8133,0.36474609375
8134,0.33056640625
8135,0.2939453125
8136,0.33740234375
8137,0.32080078125
8138,0.3115234375
8139,0.31103515625
8140,0.31689453125
8141,0.3408203125
8142,0.29931640625
8143,0.291015625
8144,0.322265625
8145,0.3232421875
8146,0.30712890625
8147,0.26708984375
8148,0.3017578125
8149,0.33935546875
8150,0.27587890625
8151,0.30419921875
8152,0.28125
8153,0.28369140625
8154,0.33642578125
8155,0.314453125
8156,0.3701171875
8157,0.2861328125
8158,0.345703125
8159,0.294921875
8160,0.2841796875
8161,0.26708984375
8162,0.2802734375
8163,0.24560546875
8164,0.2734375
8165,0.22119140625
8166,0.28564453125
8167,0.22607421875
8168,0.2451171875
8169,0.54345703125
8170,0.28759765625
8171,0.26416015625
8172,0.2578125
8173,0.27783203125
8174,0.22900390625
8175,0.31103515625
8176,0.24365234375
8177,0.24853515625
8178,0.193359375
8179,0.232421875
8180,0.20751953125
8181,0.23681640625
8182,0.2666015625
8183,0.228515625
8184,0.21923828125
8185,0.2138671875
8186,0.26025390625
8187,0.22216796875
8188,0.37060546875
8189,0.38525390625
8190,0.4052734375
8191,0.349609375
8192,0.37939453125
8193,0.33935546875
8194,0.38916015625
8195,0.3193359375
8196,0.3466796875
8197,0.68994140625
8198,0.38134765625
8199,0.3720703125
8200,0.35595703125
8201,0.375
8202,0.32470703125
8203,0.3818359375
8204,0.322265625
8205,0.33984375
8206,0.28515625
8207,0.3408203125
8208,0.28955078125
8209,0.341796875
8210,0.36279296875
8211,0.3173828125
8212,0.30712890625
8213,0.31884765625
8214,0.34912109375
8215,0.31689453125
8216,0.21923828125
8217,0.23388671875
8218,0.2138671875
8219,0.18212890625
8220,0.22021484375
8221,0.14892578125
8222,0.20166015625
8223,0.17333984375
8224,0.18798828125
8225,0.22021484375
8226,0.22802734375
8227,0.20263671875
8228,0.1767578125
8229,0.1962890625
8230,0.15771484375
8231,0.2392578125
8232,0.18310546875
8233,0.20068359375
8234,0.1767578125
8235,0.1552734375
8236,0.15234375
8237,0.1845703125
8238,0.20458984375
8239,0.1875
8240,0.16552734375
8241,0.166015625
8242,0.193359375
8243,0.16552734375
8244,0.11328125
8245,0.12255859375
8246,0.0986328125
8247,0.09375
8248,0.1083984375
8249,0.09912109375
8250,0.10791015625
8251,0.1025390625
8252,0.13330078125
8253,0.0908203125
8254,0.10400390625
8255,0.099609375
8256,0.1044921875
8257,0.10693359375
8258,0.10302734375
8259,0.10693359375
8260,0.08935546875
8261,0.10546875
8262,0.08984375
8263,0.09228515625
8264,0.08837890625
8265,0.087890625
8266,0.09912109375
8267,0.09130859375
8268,0.11474609375
8269,0.08837890625
8270,0.10498046875
8271,0.09912109375
8272,0.3779296875
8273,0.42041015625
8274,0.41015625
8275,0.37060546875
8276,0.37939453125
8277,0.36474609375
8278,0.419921875
8279,0.32958984375
8280,0.42138671875
8281,0.6865234375
