,p0q0
6409,0.3213
6410,0.1426
6411,0.1116
6412,0.10939999999999998
6413,0.11949999999999998
6414,0.10979999999999998
6415,0.10629999999999999
6416,0.08609999999999998
6417,0.098
6418,0.12249999999999998
6419,0.1166
6420,0.1113
6421,0.101
6422,0.123
6423,0.13340000000000002
6424,0.1488
6425,0.1157
6426,0.12409999999999999
6427,0.11300000000000002
6428,0.11550000000000002
6429,0.08719999999999999
6430,0.1246
6431,0.1099
6432,0.1143
6433,0.1157
6434,0.11709999999999998
6435,0.07950000000000002
6436,0.10030000000000001
6437,0.06830000000000001
6438,0.032999999999999995
6439,0.038799999999999994
6440,0.03579999999999999
6441,0.037899999999999996
6442,0.043
6443,0.04109999999999999
6444,0.04279999999999999
6445,0.03989999999999999
6446,0.034499999999999996
6447,0.04529999999999999
6448,0.039799999999999995
6449,0.0416
6450,0.033999999999999996
6451,0.0338
6452,0.09450000000000003
6453,0.07370000000000002
6454,0.164
6455,0.0377
6456,0.03849999999999999
6457,0.0354
6458,0.03729999999999999
6459,0.0359
6460,0.2992
6461,0.31720000000000004
6462,0.22360000000000002
6463,0.23210000000000003
6464,0.23149999999999998
6465,0.2156
6466,0.22610000000000002
6467,0.2258
6468,0.2625
6469,0.25830000000000003
6470,0.26539999999999997
6471,0.25000000000000006
6472,0.2637
6473,0.2804
6474,0.2801
6475,0.2451
6476,0.24820000000000003
6477,0.23879999999999998
6478,0.2598
6479,0.1745
6480,0.24570000000000003
6481,0.2454
6482,0.2366
6483,0.24020000000000002
6484,0.25020000000000003
6485,0.2325
6486,0.23249999999999998
6487,0.16670000000000001
6488,0.1921
6489,0.1671
6490,0.17209999999999998
6491,0.1723
6492,0.1747
6493,0.2132
6494,0.1944
6495,0.20600000000000002
6496,0.1971
6497,0.21280000000000002
6498,0.2213
6499,0.2111
6500,0.1968
6501,0.1876
6502,0.17429999999999998
6503,0.2092
6504,0.13540000000000002
6505,0.1778
6506,0.1868
6507,0.1742
6508,0.1822
6509,0.1889
6510,0.09989999999999999
6511,0.05285000000000001
6512,0.09049999999999998
6513,0.09629999999999998
6514,0.09739999999999999
6515,0.08624285714285713
6516,0.0789
6517,0.093
6518,0.09709999999999999
6519,0.08057692307692307
6520,0.09229999999999998
6521,0.09129999999999998
6522,0.09509999999999999
6523,0.09299999999999999
6524,0.08297692307692306
6525,0.09549999999999999
6526,0.08469999999999998
6527,0.1012
6528,0.05740000000000001
6529,0.089
6530,0.08424285714285713
6531,0.08557692307692306
6532,0.09359999999999999
6533,0.09759999999999999
6534,0.09539999999999998
6535,0.2678
6536,0.2799
6537,0.2171
6538,0.2137
6539,0.2182
6540,0.1839
6541,0.2085
6542,0.2124
6543,0.2347
6544,0.23170000000000002
6545,0.2298
6546,0.22269999999999998
6547,0.23150000000000004
6548,0.24420000000000003
6549,0.2563
6550,0.21880000000000002
6551,0.2345
6552,0.21620000000000003
6553,0.22910000000000003
6554,0.14310000000000003
6555,0.21530000000000005
6556,0.21880000000000002
6557,0.21570000000000006
6558,0.21580000000000005
6559,0.2293
6560,0.24059999999999998
6561,0.2312
6562,0.2539
6563,0.22170000000000006
6564,0.2345
6565,0.2629
6566,0.2138
6567,0.1769
6568,0.19910000000000003
6569,0.20620000000000002
6570,0.2262
6571,0.17270000000000002
6572,0.221
6573,0.22430000000000003
6574,0.21470000000000003
6575,0.2209
6576,0.1714
6577,0.19490000000000002
6578,0.21760000000000002
6579,0.1721
6580,0.158
6581,0.2085
6582,0.20740000000000003
6583,0.19359999999999997
6584,0.1671
6585,0.2547
6586,0.1968
6587,0.3968999999999999
6588,0.36920000000000003
6589,0.3936
6590,0.30679999999999996
6591,0.3926
6592,0.43500000000000005
6593,0.3769
6594,0.3359
6595,0.38070000000000004
6596,0.3611
6597,0.38949999999999996
6598,0.32780000000000004
6599,0.3516
6600,0.3875
6601,0.33699999999999997
6602,0.3438
6603,0.3141999999999999
6604,0.3641
6605,0.3594
6606,0.31399999999999995
6607,0.3028
6608,0.3645
6609,0.3637
6610,0.35090000000000005
6611,0.34550000000000003
6612,0.40309999999999996
6613,0.36940000000000006
6614,0.4976999999999999
6615,0.503
6616,0.4911
6617,0.40119999999999995
6618,0.4819
6619,0.5623000000000001
6620,0.4665
6621,0.44499999999999995
6622,0.4827
6623,0.44810000000000005
6624,0.5093000000000001
6625,0.3716
6626,0.43689999999999996
6627,0.5304
6628,0.42350000000000004
6629,0.4615
6630,0.4203
6631,0.44410000000000005
6632,0.4885999999999999
6633,0.40120000000000006
6634,0.36989999999999995
6635,0.4946
6636,0.45520000000000005
6637,0.4322000000000001
6638,0.4412
6639,0.4980999999999999
6640,0.4819
6641,0.3479
6642,0.32180000000000003
6643,0.3311
6644,0.31270000000000003
6645,0.3675
6646,0.3681
6647,0.3231
6648,0.32530000000000003
6649,0.3235
6650,0.3586
6651,0.3443
6652,0.2804
6653,0.32399999999999995
6654,0.3439
6655,0.30189999999999995
6656,0.337
6657,0.2894
6658,0.31909999999999994
6659,0.3173
6660,0.2858
6661,0.2607
6662,0.3403999999999999
6663,0.32520000000000004
6664,0.3065
6665,0.29839999999999994
6666,0.3519
6667,0.32120000000000004
6668,0.4441
6669,0.4151999999999999
6670,0.4372
6671,0.374
6672,0.43019999999999997
6673,0.48
6674,0.4236
6675,0.3677
6676,0.4011
6677,0.4202
6678,0.4521
6679,0.3644
6680,0.4096
6681,0.4464
6682,0.3782
6683,0.4125
6684,0.4074000000000001
6685,0.38079999999999997
6686,0.4202
6687,0.3543
6688,0.33640000000000003
6689,0.32849999999999996
6690,0.379
6691,0.3652
6692,0.3643
6693,0.46509999999999996
6694,0.3978
6695,0.19870000000000002
6696,0.20540000000000003
6697,0.19820000000000002
6698,0.19330000000000003
6699,0.2068
6700,0.20570000000000005
6701,0.18980000000000002
6702,0.1498
6703,0.1546
6704,0.1721
6705,0.19440000000000004
6706,0.1382
6707,0.1951
6708,0.19140000000000004
6709,0.1826
6710,0.19480000000000003
6711,0.165
6712,0.15239999999999998
6713,0.18750000000000003
6714,0.13640000000000002
6715,0.13399999999999998
6716,0.18329999999999996
6717,0.1633
6718,0.1659
6719,0.13729999999999998
6720,0.219
6721,0.17200000000000001
6722,0.42119999999999996
6723,0.3762
6724,0.41819999999999996
6725,0.35279999999999995
6726,0.42879999999999996
6727,0.438
6728,0.393
6729,0.339
6730,0.38639999999999997
6731,0.38789999999999997
6732,0.37100000000000005
6733,0.3516
6734,0.37970000000000004
6735,0.41999999999999993
6736,0.3626
6737,0.3839
6738,0.3489999999999999
6739,0.36089999999999994
6740,0.3854000000000001
6741,0.3315
6742,0.3151
6743,0.3672
6744,0.3557
6745,0.34639999999999993
6746,0.33860000000000007
6747,0.43689999999999996
6748,0.35509999999999997
6749,0.48439999999999994
6750,0.5044000000000001
6751,0.46889999999999993
6752,0.3789
6753,0.4701000000000001
6754,0.49030000000000007
6755,0.43410000000000004
6756,0.4149999999999999
6757,0.4601
6758,0.4077
6759,0.46919999999999995
6760,0.3437
6761,0.3994
6762,0.472
6763,0.3767
6764,0.41180000000000005
6765,0.3650000000000001
6766,0.4145
6767,0.4523999999999999
6768,0.3684
6769,0.3749
6770,0.4754999999999999
6771,0.4175
6772,0.4164
6773,0.4145
6774,0.46180000000000004
6775,0.49339999999999995
6776,0.18099999999999997
6777,0.1648
6778,0.1533
6779,0.1581
6780,0.1608
6781,0.17880000000000001
6782,0.1546
6783,0.11720000000000001
6784,0.12610000000000002
6785,0.15499999999999997
6786,0.1675
6787,0.1169
6788,0.15749999999999997
6789,0.17729999999999999
6790,0.13319999999999999
6791,0.1681
6792,0.15510000000000002
6793,0.1135
6794,0.1407
6795,0.11520000000000001
6796,0.1189
6797,0.15450000000000003
6798,0.1548
6799,0.15489999999999998
6800,0.11539999999999999
6801,0.18719999999999998
6802,0.12179999999999999
6803,0.044899999999999995
6804,0.042499999999999996
6805,0.042899999999999994
6806,0.30199999999999994
6807,0.043399999999999994
6808,0.046799999999999994
6809,0.047299999999999995
6810,0.25739999999999996
6811,0.042499999999999996
6812,0.0402
6813,0.04769999999999999
6814,0.2258
6815,0.0516
6816,0.0465
6817,0.11000000000000003
6818,0.042199999999999994
6819,0.08470000000000003
6820,0.08020000000000002
6821,0.042499999999999996
6822,0.27559999999999996
6823,0.3053
6824,0.03560000000000001
6825,0.1871
6826,0.18780000000000002
6827,0.30379999999999996
6828,0.0387
6829,0.049699999999999994
6830,0.075
6831,0.37340000000000007
6832,0.35660000000000003
6833,0.3817
6834,0.31910000000000005
6835,0.3463
6836,0.37879999999999997
6837,0.3675
6838,0.2865999999999999
6839,0.2875
6840,0.3492
6841,0.35649999999999993
6842,0.2915
6843,0.34890000000000004
6844,0.3745
6845,0.31310000000000004
6846,0.35350000000000004
6847,0.30110000000000003
6848,0.30870000000000003
6849,0.33270000000000005
6850,0.29059999999999997
6851,0.28769999999999996
6852,0.33240000000000003
6853,0.3048
6854,0.3128000000000001
6855,0.28509999999999996
6856,0.38639999999999997
6857,0.3148000000000001
6858,0.2874
6859,0.2873
6860,0.28400000000000003
6861,0.25420000000000004
6862,0.2902
6863,0.3033
6864,0.2799
6865,0.22830000000000003
6866,0.2206
6867,0.24800000000000005
6868,0.2711
6869,0.21220000000000003
6870,0.24979999999999994
6871,0.28609999999999997
6872,0.2465
6873,0.2606
6874,0.23120000000000002
6875,0.22680000000000003
6876,0.24630000000000002
6877,0.21050000000000005
6878,0.20730000000000004
6879,0.2394
6880,0.22640000000000002
6881,0.22890000000000002
6882,0.2084
6883,0.3201
6884,0.23630000000000004
6885,0.1406
6886,0.11840000000000002
6887,0.10189999999999999
6888,0.11939999999999999
6889,0.11199999999999999
6890,0.0995
6891,0.11019999999999999
6892,0.0871
6893,0.1189
6894,0.13010000000000002
6895,0.0982
6896,0.0915
6897,0.124
6898,0.13040000000000002
6899,0.12
6900,0.11720000000000001
6901,0.1234
6902,0.11499999999999999
6903,0.1125
6904,0.11810000000000001
6905,0.08779999999999998
6906,0.11499999999999999
6907,0.12389999999999998
6908,0.10769999999999999
6909,0.1186
6910,0.12449999999999999
6911,0.11579999999999999
6912,0.1186
6913,0.3317
6914,0.29730000000000006
6915,0.31110000000000004
6916,0.2634
6917,0.3027
6918,0.34069999999999995
6919,0.3154
6920,0.2538
6921,0.2617
6922,0.2952
6923,0.30510000000000004
6924,0.2565
6925,0.2924
6926,0.33740000000000003
6927,0.2826
6928,0.3013
6929,0.2639
6930,0.27330000000000004
6931,0.28130000000000005
6932,0.25179999999999997
6933,0.2503
6934,0.29500000000000004
6935,0.2643000000000001
6936,0.28600000000000003
6937,0.2537000000000001
6938,0.3482
6939,0.27680000000000005
6940,0.30239999999999995
6941,0.31980000000000003
6942,0.265
6943,0.27830000000000005
6944,0.2549
6945,0.25129999999999997
6946,0.2654
6947,0.2629
6948,0.24240000000000003
6949,0.2838
6950,0.24170000000000003
6951,0.25470000000000004
6952,0.2597
6953,0.24230000000000002
6954,0.2553
6955,0.21600000000000003
6956,0.2141
6957,0.23310000000000003
6958,0.1784
6959,0.20350000000000001
6960,0.2343
6961,0.22360000000000002
6962,0.2129
6963,0.2855
6964,0.45499999999999996
6965,0.4744
6966,0.554
6967,0.4372
6968,0.40049999999999997
6969,0.4434
6970,0.43789999999999996
6971,0.49169999999999997
6972,0.4202
6973,0.46900000000000003
6974,0.44889999999999997
6975,0.4248
6976,0.46349999999999997
6977,0.43710000000000004
6978,0.4608
6979,0.39180000000000004
6980,0.41780000000000006
6981,0.4542999999999999
6982,0.35129999999999995
6983,0.35019999999999996
6984,0.42589999999999995
6985,0.40800000000000003
6986,0.4232
6987,0.4487
6988,0.6065999999999999
6989,0.5446
6990,0.8648
6991,0.638
6992,0.4896
6993,0.5609
6994,0.5422000000000001
6995,0.6127999999999998
6996,0.5479999999999999
6997,0.5596000000000001
6998,0.5567
6999,0.5461
7000,0.5786999999999999
7001,0.5331
7002,0.6024999999999999
7003,0.4955
7004,0.5223
7005,0.5557000000000001
7006,0.4418
7007,0.45830000000000004
7008,0.5210999999999999
7009,0.5281
7010,0.5399
7011,0.536
7012,0.38180000000000003
7013,0.4159
7014,0.41289999999999993
7015,0.4154999999999999
7016,0.38280000000000003
7017,0.386
7018,0.38339999999999996
7019,0.5285
7020,0.3564
7021,0.4201
7022,0.3788
7023,0.37350000000000005
7024,0.3910999999999999
7025,0.3712000000000001
7026,0.4812
7027,0.3484999999999999
7028,0.34869999999999995
7029,0.4045000000000001
7030,0.32530000000000003
7031,0.31490000000000007
7032,0.3599
7033,0.35000000000000003
7034,0.34740000000000004
7035,0.3907
7036,0.5205
7037,0.5189
7038,0.5338
7039,0.5307000000000001
7040,0.475
7041,0.5042000000000001
7042,0.5157
7043,0.5345000000000001
7044,0.4617
7045,0.5466
7046,0.4732
7047,0.48939999999999995
7048,0.5162
7049,0.4840999999999999
7050,0.48600000000000004
7051,0.441
7052,0.44800000000000006
7053,0.4932
7054,0.3709
7055,0.40840000000000004
7056,0.4649
7057,0.4405
7058,0.44530000000000003
7059,0.5168999999999999
7060,0.2581
7061,0.26979999999999993
7062,0.22980000000000006
7063,0.2323
7064,0.2152
7065,0.20670000000000002
7066,0.22300000000000003
7067,0.2387
7068,0.2085
7069,0.2383
7070,0.20350000000000001
7071,0.2191
7072,0.21910000000000002
7073,0.1969
7074,0.21880000000000002
7075,0.17860000000000004
7076,0.1818
7077,0.20190000000000002
7078,0.1539
7079,0.1627
7080,0.2092
7081,0.1843
7082,0.18739999999999998
7083,0.24019999999999997
7084,0.4833
7085,0.47379999999999994
7086,0.48340000000000005
7087,0.48440000000000005
7088,0.4423
7089,0.46040000000000003
7090,0.4744
7091,0.475
7092,0.4241
7093,0.5036
7094,0.44109999999999994
7095,0.43889999999999996
7096,0.493
7097,0.4492
7098,0.48229999999999995
7099,0.40829999999999994
7100,0.41069999999999995
7101,0.45149999999999996
7102,0.3419
7103,0.38500000000000006
7104,0.4452999999999999
7105,0.4103
7106,0.39560000000000006
7107,0.4835000000000001
7108,0.5616000000000001
7109,0.5437000000000001
7110,0.7283000000000001
7111,0.5256000000000001
7112,0.4772
7113,0.5359
7114,0.5262
7115,0.5644000000000001
7116,0.46980000000000005
7117,0.5396
7118,0.5201
7119,0.5049
7120,0.5578000000000001
7121,0.4996999999999999
7122,0.5697
7123,0.4232
7124,0.3998
7125,0.5175
7126,0.44220000000000004
7127,0.43220000000000003
7128,0.44800000000000006
7129,0.4997999999999999
7130,0.4396
7131,0.5157
7132,0.20890000000000003
7133,0.23499999999999996
7134,0.2123
7135,0.202
7136,0.1917
7137,0.17609999999999998
7138,0.1937
7139,0.1807
7140,0.1823
7141,0.2158
7142,0.1813
7143,0.1819
7144,0.19090000000000001
7145,0.17259999999999998
7146,0.1908
7147,0.14709999999999998
7148,0.1559
7149,0.1719
7150,0.1129
7151,0.11960000000000001
7152,0.177
7153,0.1728
7154,0.151
7155,0.1991
7156,0.0722
7157,0.0493
7158,0.0503
7159,0.0674
7160,0.04429999999999999
7161,0.0475
7162,0.14730000000000001
7163,0.05279999999999999
7164,0.09020000000000003
7165,0.054200000000000005
7166,0.09330000000000002
7167,0.0516
7168,0.0633
7169,0.09150000000000001
7170,0.1083
7171,0.046799999999999994
7172,0.04959999999999999
7173,0.0501
7174,0.118
7175,0.047999999999999994
7176,0.045200000000000004
7177,0.0464
7178,0.046599999999999996
7179,0.05219999999999999
7180,0.43899999999999995
7181,0.441
7182,0.43549999999999994
7183,0.4612999999999999
7184,0.4170999999999999
7185,0.41689999999999994
7186,0.4085
7187,0.4441
7188,0.36330000000000007
7189,0.44580000000000003
7190,0.39619999999999994
7191,0.42010000000000003
7192,0.42519999999999997
7193,0.406
7194,0.41929999999999995
7195,0.3732
7196,0.37170000000000003
7197,0.3914000000000001
7198,0.2853
7199,0.33599999999999997
7200,0.3887
7201,0.37270000000000003
7202,0.36239999999999994
7203,0.4436
7204,0.38599999999999995
7205,0.34950000000000003
7206,0.33340000000000003
7207,0.3513
7208,0.32860000000000006
7209,0.3404
7210,0.3459
7211,0.3262
7212,0.2893
7213,0.33469999999999994
7214,0.2938
7215,0.3115
7216,0.3398
7217,0.31930000000000003
7218,0.33690000000000003
7219,0.2631
7220,0.2536
7221,0.29860000000000003
7222,0.21329999999999996
7223,0.2387
7224,0.29440000000000005
7225,0.2719
7226,0.2599
7227,0.3761
7228,0.1424
7229,0.14890000000000003
7230,0.14810000000000004
7231,0.14400000000000002
7232,0.14100000000000001
7233,0.15730000000000005
7234,0.14150000000000001
7235,0.15330000000000002
7236,0.1379
7237,0.15320000000000003
7238,0.1404
7239,0.137
7240,0.1438
7241,0.14100000000000001
7242,0.13930000000000003
7243,0.1176
7244,0.1111
7245,0.14830000000000002
7246,0.1366
7247,0.11969999999999999
7248,0.11810000000000001
7249,0.12929999999999997
7250,0.1146
7251,0.151
7252,0.41
7253,0.40679999999999994
7254,0.38530000000000003
7255,0.3969
7256,0.38659999999999994
7257,0.35939999999999994
7258,0.37099999999999994
7259,0.4024
7260,0.328
7261,0.4024
7262,0.3499
7263,0.37299999999999994
7264,0.3706999999999999
7265,0.36000000000000004
7266,0.3963
7267,0.3426
7268,0.3155
7269,0.3365
7270,0.26980000000000004
7271,0.27460000000000007
7272,0.3391
7273,0.30539999999999995
7274,0.2976
7275,0.41259999999999997
7276,0.19850000000000004
7277,0.1795
7278,0.1758
7279,0.18539999999999998
7280,0.2029
7281,0.19990000000000002
7282,0.14079999999999998
7283,0.1949
7284,0.18269999999999997
7285,0.16540000000000002
7286,0.19690000000000002
7287,0.1916
7288,0.17459999999999998
7289,0.1945
7290,0.1798
7291,0.1854
7292,0.20590000000000003
7293,0.1839
7294,0.1711
7295,0.1799
7296,0.1882
7297,0.1724
7298,0.17470000000000002
7299,0.1661
7300,0.2028
7301,0.2008
7302,0.37799999999999995
7303,0.3614
7304,0.2913
7305,0.38180000000000003
7306,0.40980000000000005
7307,0.3789
7308,0.32070000000000004
7309,0.3666
7310,0.3799
7311,0.3652000000000001
7312,0.35890000000000005
7313,0.3608
7314,0.32530000000000003
7315,0.35639999999999994
7316,0.3355
7317,0.31860000000000005
7318,0.3745
7319,0.30489999999999995
7320,0.3416
7321,0.3458
7322,0.4901000000000001
7323,0.3177
7324,0.356
7325,0.36560000000000004
7326,0.3538
7327,0.33559999999999995
7328,0.472
7329,0.41509999999999997
7330,0.35019999999999996
7331,0.4548
7332,0.46790000000000004
7333,0.5449
7334,0.3722
7335,0.43610000000000004
7336,0.49829999999999997
7337,0.44869999999999993
7338,0.44399999999999995
7339,0.44510000000000005
7340,0.3822
7341,0.44279999999999997
7342,0.38330000000000003
7343,0.42780000000000007
7344,0.4489000000000001
7345,0.35519999999999996
7346,0.3726
7347,0.3892
7348,0.622
7349,0.3839
7350,0.4547
7351,0.3762
7352,0.45619999999999994
7353,0.4101
7354,0.32220000000000004
7355,0.33290000000000003
7356,0.2972
7357,0.3496
7358,0.3552
7359,0.3303
7360,0.29669999999999996
7361,0.3433
7362,0.33059999999999995
7363,0.31389999999999996
7364,0.403
7365,0.31560000000000005
7366,0.2876
7367,0.32300000000000006
7368,0.2707
7369,0.3196
7370,0.358
7371,0.3053
7372,0.27349999999999997
7373,0.2827
7374,0.4337999999999999
7375,0.32599999999999996
7376,0.3014
7377,0.3108
7378,0.34209999999999996
7379,0.3361
7380,0.4434
7381,0.3936
7382,0.3239
7383,0.42610000000000003
7384,0.45169999999999993
7385,0.41400000000000003
7386,0.3682
7387,0.39930000000000004
7388,0.4060999999999999
7389,0.4058
7390,0.3965
7391,0.41200000000000003
7392,0.3379
7393,0.41479999999999995
7394,0.36249999999999993
7395,0.3851000000000001
7396,0.4293
7397,0.3376
7398,0.356
7399,0.34130000000000005
7400,0.47570000000000007
7401,0.3302
7402,0.3856
7403,0.3425
7404,0.3875
7405,0.349
7406,0.1555
7407,0.15050000000000002
7408,0.137
7409,0.1446
7410,0.1639
7411,0.154
7412,0.12290000000000001
7413,0.15330000000000002
7414,0.1303
7415,0.131
7416,0.15319999999999998
7417,0.1478
7418,0.1407
7419,0.15119999999999997
7420,0.1331
7421,0.16499999999999998
7422,0.1599
7423,0.15099999999999997
7424,0.13770000000000002
7425,0.1346
7426,0.15059999999999998
7427,0.1406
7428,0.12960000000000002
7429,0.162
7430,0.1568
7431,0.17250000000000004
7432,0.39030000000000004
7433,0.4206
7434,0.30510000000000004
7435,0.3802
7436,0.41259999999999997
7437,0.3675
7438,0.33990000000000004
7439,0.35150000000000003
7440,0.3661
7441,0.34130000000000005
7442,0.36849999999999994
7443,0.3853
7444,0.3186
7445,0.3793
7446,0.3382
7447,0.35869999999999996
7448,0.3963000000000001
7449,0.3121999999999999
7450,0.3246
7451,0.3085
7452,0.43740000000000007
7453,0.3094
7454,0.3534
7455,0.35009999999999997
7456,0.3668
7457,0.33849999999999997
7458,0.46440000000000003
7459,0.40709999999999996
7460,0.3219
7461,0.3911
7462,0.45299999999999996
7463,0.5134000000000001
7464,0.3745
7465,0.41789999999999994
7466,0.4568
7467,0.4367
7468,0.4133
7469,0.4225
7470,0.37139999999999995
7471,0.42349999999999993
7472,0.38909999999999995
7473,0.40709999999999996
7474,0.4494000000000001
7475,0.30860000000000004
7476,0.3741
7477,0.3687
7478,0.5728
7479,0.3673
7480,0.4253
7481,0.34349999999999997
7482,0.4497999999999999
7483,0.4001
7484,0.12149999999999998
7485,0.12369999999999999
7486,0.1328
7487,0.12810000000000002
7488,0.14020000000000002
7489,0.13580000000000003
7490,0.10686666666666667
7491,0.13400000000000004
7492,0.11439999999999999
7493,0.11840000000000002
7494,0.14379999999999998
7495,0.12689999999999996
7496,0.1286
7497,0.1355
7498,0.1278
7499,0.1173
7500,0.1342
7501,0.13310000000000005
7502,0.12290000000000001
7503,0.11850000000000001
7504,0.1322
7505,0.1183
7506,0.119
7507,0.12179999999999999
7508,0.14020000000000002
7509,0.1564
7510,0.026500000000000003
7511,0.08110000000000002
7512,0.13640000000000002
7513,0.0304
7514,0.037099999999999994
7515,0.0305
7516,0.031100000000000006
7517,0.028299999999999992
7518,0.03149999999999999
7519,0.03
7520,0.033699999999999994
7521,0.033299999999999996
7522,0.034199999999999994
7523,0.0331
7524,0.0659
7525,0.028300000000000002
7526,0.033999999999999996
7527,0.0371
7528,0.029599999999999998
7529,0.03919999999999999
7530,0.040499999999999994
7531,0.08670000000000001
7532,0.09890000000000002
7533,0.08710000000000001
7534,0.029600000000000005
7535,0.0401
7536,0.35039999999999993
7537,0.2949
7538,0.23010000000000003
7539,0.3309000000000001
7540,0.34500000000000003
7541,0.32609999999999995
7542,0.2907
7543,0.28859999999999997
7544,0.3301
7545,0.2941999999999999
7546,0.3317
7547,0.3309000000000001
7548,0.2832
7549,0.32780000000000004
7550,0.2914
7551,0.30110000000000003
7552,0.33720000000000006
7553,0.2828
7554,0.2867
7555,0.2631
7556,0.3288000000000001
7557,0.255
7558,0.29599999999999993
7559,0.26630000000000004
7560,0.32710000000000006
7561,0.28829999999999995
7562,0.24870000000000006
7563,0.26049999999999995
7564,0.20929999999999999
7565,0.2279
7566,0.24890000000000004
7567,0.2531
7568,0.2061
7569,0.25680000000000003
7570,0.23099999999999996
7571,0.20539999999999997
7572,0.2319
7573,0.2298
7574,0.2068
7575,0.23210000000000003
7576,0.1972
7577,0.22110000000000002
7578,0.24279999999999996
7579,0.1989
7580,0.21350000000000002
7581,0.2109
7582,0.22650000000000006
7583,0.2009
7584,0.2153
7585,0.174
7586,0.23100000000000004
7587,0.22409999999999997
7588,0.09339999999999998
7589,0.09299999999999999
7590,0.09369999999999999
7591,0.0944
7592,0.09849999999999999
7593,0.0909
7594,0.08589999999999999
7595,0.09079999999999999
7596,0.1217
7597,0.12179999999999999
7598,0.09159999999999999
7599,0.09599999999999999
7600,0.09119999999999999
7601,0.1018
7602,0.1122
7603,0.09159999999999999
7604,0.09079999999999999
7605,0.12379999999999998
7606,0.11639999999999998
7607,0.12179999999999999
7608,0.09259999999999999
7609,0.08459999999999998
7610,0.08929999999999999
7611,0.10179999999999997
7612,0.1042
7613,0.0925
7614,0.2829
7615,0.2647
7616,0.2141
7617,0.27070000000000005
7618,0.27930000000000005
7619,0.2623
7620,0.2395
7621,0.26120000000000004
7622,0.2686
7623,0.24810000000000004
7624,0.275
7625,0.2711
7626,0.22890000000000002
7627,0.27260000000000006
7628,0.24419999999999997
7629,0.25149999999999995
7630,0.27220000000000005
7631,0.23979999999999996
7632,0.23479999999999998
7633,0.2246
7634,0.26890000000000003
7635,0.21750000000000003
7636,0.24110000000000004
7637,0.1941
7638,0.26030000000000003
7639,0.24510000000000004
7640,0.1418
7641,0.1347
7642,0.13680000000000003
7643,0.11750000000000001
7644,0.13720000000000002
7645,0.1414
7646,0.12940000000000002
7647,0.13069999999999998
7648,0.0805
7649,0.1528
7650,0.138925
7651,0.10303333333333334
7652,0.14290000000000003
7653,0.12600000000000003
7654,0.137
7655,0.12940000000000002
7656,0.13540000000000002
7657,0.1412
7658,0.13187500000000002
7659,0.14099999999999996
7660,0.13269999999999998
7661,0.1379
7662,0.1698
7663,0.1616
7664,0.1676
7665,0.1583
7666,0.1557
7667,0.17409999999999998
7668,0.16609999999999997
7669,0.1628
7670,0.1603
7671,0.21460000000000004
7672,0.1708
7673,0.15119999999999997
7674,0.18259999999999998
7675,0.18620000000000003
7676,0.1823
7677,0.1607
7678,0.1681
7679,0.18480000000000002
7680,0.17049999999999998
7681,0.16499999999999998
7682,0.16319999999999998
7683,0.1658
7684,0.08559999999999998
7685,0.07599999999999998
7686,0.08176666666666667
7687,0.0757
7688,0.06760000000000002
7689,0.08559999999999998
7690,0.0812
7691,0.0818
7692,0.07050000000000001
7693,0.1173
7694,0.09655
7695,0.07619999999999999
7696,0.09244999999999998
7697,0.08799999999999998
7698,0.0967
7699,0.08191714285714286
7700,0.07816666666666668
7701,0.07853333333333332
7702,0.09728333333333333
7703,0.08429999999999999
7704,0.0784
7705,0.0754
7706,0.05652823996265173
7707,0.06423883024869867
7708,0.06423883024869867
7709,0.05652823996265173
7710,0.05940382152977741
7711,0.05652823996265173
7712,0.0579838333561863
7713,0.06202822344322344
7714,0.05940382152977741
7715,0.06423883024869867
7716,0.05652823996265173
7717,0.0579838333561863
7718,0.06202822344322344
7719,0.06423883024869867
7720,0.05652823996265173
7721,0.05940382152977741
7722,0.06423883024869867
7723,0.05652823996265173
7724,0.0579838333561863
7725,0.06202822344322344
7726,0.05940382152977741
7727,0.05652823996265173
7728,0.21149999999999997
7729,0.1876
7730,0.1869
7731,0.1701
7732,0.175
7733,0.2091
7734,0.20339999999999997
7735,0.2407
7736,0.17859999999999998
7737,0.2266
7738,0.2003
7739,0.1854
7740,0.2193
7741,0.1978
7742,0.1896
7743,0.1936
7744,0.1716
7745,0.23010000000000003
7746,0.19230000000000003
7747,0.19370000000000004
7748,0.1787
7749,0.1825
7750,0.22230000000000003
7751,0.19239999999999996
7752,0.21060000000000004
7753,0.19419999999999998
7754,0.1323
7755,0.2173
7756,0.227
7757,0.2204
7758,0.2056
7759,0.2052
7760,0.1614
7761,0.1992
7762,0.1686
7763,0.2081
7764,0.15300000000000002
7765,0.22210000000000005
7766,0.20269999999999996
7767,0.21780000000000005
7768,0.23410000000000003
7769,0.1941
7770,0.1391
7771,0.173
7772,0.2156
7773,0.21540000000000004
7774,0.21270000000000003
7775,0.20600000000000002
7776,0.1992
7777,0.22000000000000003
7778,0.24530000000000002
7779,0.22410000000000002
7780,0.22440000000000002
7781,0.22410000000000002
7782,0.2082
7783,0.2495
7784,0.2662
7785,0.24640000000000004
7786,0.24230000000000002
7787,0.24530000000000002
7788,0.22800000000000004
7789,0.22900000000000004
7790,0.2305
7791,0.2405
7792,0.2292
7793,0.3061999999999999
7794,0.23010000000000003
